RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,990558,Academy alternative provision converter,5410.0,1958.0,658.0,0.0,50.0,96.0,82.0,1.0,117.0,0.0,36.0,33.0,1.0,44.0,0.0,9.0,8.0,1.0,11.0,0.0,35.0,30.0,1.0,43.0,0.0,14.0,13.0,1.0,17.0,0.0,11.0,5.0,2.0,13.0,0.0,97.0,23.0
default,2022,990559,Academy converter,6853.0,1969.0,767.0,92.0,0.0,88.0,84.0,1.0,105.0,0.0,62.0,61.0,1.0,74.0,0.0,8.0,8.0,1.0,10.0,0.0,10.0,9.0,1.0,12.0,0.0,12.0,12.0,1.0,14.0,0.0,4.0,2.0,2.0,5.0,0.0,98.0,48.0
default,2022,990560,Academy 16-19 converter,1358.0,1965.0,156.0,0.0,0.0,22.0,19.0,1.0,118.0,0.0,10.0,10.0,1.0,54.0,0.0,2.0,2.0,1.0,11.0,0.0,7.0,5.0,1.0,37.0,0.0,3.0,3.0,1.0,16.0,0.0,2.0,1.0,3.0,11.0,0.0,90.0,48.0
default,2022,990561,Academy special converter,18307.0,1973.0,1494.0,288.0,0.0,176.0,161.0,1.0,109.0,0.0,99.0,92.0,1.0,62.0,0.0,6.0,6.0,1.0,4.0,0.0,29.0,26.0,1.0,18.0,0.0,44.0,40.0,1.0,27.0,0.0,4.0,3.0,1.0,2.0,0.0,93.0,34.0
default,2022,990562,Academy special converter,4850.0,1975.0,290.0,0.0,17.0,65.0,48.0,1.0,136.0,0.0,21.0,20.0,1.0,44.0,0.0,3.0,3.0,1.0,6.0,0.0,18.0,15.0,1.0,38.0,0.0,6.0,4.0,1.0,13.0,0.0,20.0,8.0,2.0,42.0,0.0,100.0,49.0
default,2022,990563,Academy sponsor led,4748.0,2015.0,501.0,0.0,27.0,56.0,52.0,1.0,109.0,0.0,24.0,23.0,1.0,47.0,0.0,5.0,5.0,1.0,10.0,0.0,27.0,24.0,1.0,52.0,0.0,3.0,3.0,1.0,6.0,0.0,2.0,2.0,1.0,4.0,0.0,100.0,19.0
default,2022,990564,Academy special converter,1117.0,1985.0,220.0,0.0,29.0,36.0,27.0,1.0,133.0,0.0,13.0,13.0,1.0,48.0,0.0,3.0,3.0,1.0,11.0,0.0,14.0,10.0,1.0,52.0,0.0,2.0,2.0,1.0,7.0,0.0,7.0,2.0,4.0,26.0,0.0,92.0,25.0
default,2022,990565,Academy converter,2757.0,1880.0,421.0,0.0,54.0,105.0,70.0,2.0,151.0,0.0,29.0,26.0,1.0,42.0,0.0,6.0,6.0,1.0,9.0,0.0,36.0,28.0,1.0,52.0,0.0,13.0,10.0,1.0,19.0,0.0,27.0,5.0,5.0,39.0,0.0,100.0,55.0
default,2022,990566,Academy alternative provision converter,1989.0,1880.0,226.0,0.0,21.0,45.0,29.0,2.0,156.0,0.0,18.0,14.0,1.0,62.0,0.0,3.0,3.0,1.0,10.0,0.0,11.0,8.0,1.0,38.0,0.0,11.0,6.0,2.0,38.0,0.0,5.0,1.0,5.0,17.0,0.0,100.0,17.0
default,2022,990567,Academy special converter,566.0,1980.0,171.0,0.0,171.0,33.0,28.0,1.0,118.0,0.0,4.0,4.0,1.0,14.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,29.0,24.0,1.0,104.0,0.0,0.0,0.0,,0.0,0.0,100.0,16.0
default,2022,990568,Academy special converter,1562.0,1993.0,210.0,0.0,23.0,31.0,23.0,1.0,136.0,0.0,11.0,10.0,1.0,48.0,0.0,3.0,3.0,1.0,13.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,4.0,2.0,26.0,0.0,7.0,3.0,2.0,31.0,0.0,100.0,38.0
default,2022,990569,Free school alternative provision,2939.0,2005.0,204.0,0.0,13.0,26.0,23.0,1.0,115.0,0.0,12.0,11.0,1.0,53.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,9.0,1.0,40.0,0.0,2.0,2.0,1.0,9.0,0.0,3.0,1.0,2.0,13.0,0.0,83.0,63.0
default,2022,990570,Academy converter,25572.0,2015.0,38.0,0.0,6.0,25.0,19.0,1.0,128.0,1.0,7.0,6.0,1.0,36.0,0.0,3.0,3.0,1.0,15.0,0.0,15.0,12.0,1.0,77.0,0.0,3.0,1.0,2.0,15.0,0.0,0.0,0.0,,0.0,0.0,100.0,51.0
default,2022,990571,Academy converter,5840.0,1983.0,797.0,0.0,0.0,92.0,89.0,1.0,103.0,0.0,62.0,61.0,1.0,70.0,0.0,11.0,11.0,1.0,12.0,0.0,11.0,10.0,1.0,12.0,0.0,17.0,16.0,1.0,19.0,0.0,2.0,1.0,1.0,2.0,0.0,89.0,40.0
default,2022,990572,Academy converter,4142.0,1975.0,440.0,0.0,49.0,71.0,49.0,1.0,145.0,0.0,23.0,22.0,1.0,47.0,0.0,5.0,5.0,1.0,10.0,0.0,25.0,19.0,1.0,51.0,0.0,4.0,4.0,1.0,8.0,0.0,19.0,4.0,5.0,39.0,0.0,96.0,47.0
default,2022,990573,Academy special converter,1586.0,1985.0,226.0,0.0,30.0,53.0,32.0,2.0,163.0,0.0,13.0,12.0,1.0,40.0,0.0,3.0,3.0,1.0,9.0,0.0,25.0,16.0,2.0,77.0,0.0,4.0,3.0,1.0,12.0,0.0,11.0,2.0,6.0,34.0,0.0,100.0,36.0
default,2022,990574,Academy special converter,2403.0,1998.0,225.0,0.0,23.0,48.0,33.0,1.0,148.0,0.0,16.0,13.0,1.0,49.0,0.0,6.0,4.0,1.0,18.0,0.0,19.0,13.0,1.0,58.0,0.0,5.0,4.0,1.0,15.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,53.0
default,2022,990575,Academy alternative provision converter,25572.0,2015.0,292.0,0.0,22.0,36.0,35.0,1.0,103.0,0.0,17.0,17.0,1.0,49.0,0.0,5.0,5.0,1.0,14.0,0.0,13.0,12.0,1.0,37.0,0.0,6.0,6.0,1.0,17.0,0.0,0.0,0.0,,0.0,0.0,94.0,70.0
default,2022,990576,Free school,1738.0,1948.0,596.0,0.0,30.0,73.0,62.0,1.0,118.0,0.0,31.0,28.0,1.0,50.0,0.0,5.0,4.0,1.0,8.0,0.0,25.0,21.0,1.0,40.0,0.0,8.0,8.0,1.0,13.0,0.0,9.0,4.0,2.0,15.0,0.0,97.0,13.0
default,2022,990577,Free school alternative provision,3717.0,2008.0,206.0,0.0,22.0,34.0,28.0,1.0,124.0,0.0,13.0,13.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,9.0,7.0,1.0,33.0,0.0,8.0,5.0,2.0,29.0,0.0,4.0,4.0,1.0,15.0,0.0,92.0,58.0
default,2022,990578,University technical college,36526.0,2009.0,166.0,0.0,4.0,22.0,19.0,1.0,115.0,0.0,9.0,9.0,1.0,47.0,0.0,2.0,2.0,1.0,10.0,0.0,8.0,6.0,1.0,42.0,0.0,4.0,3.0,1.0,21.0,0.0,1.0,1.0,1.0,5.0,0.0,89.0,70.0
default,2022,990579,Free school 16 to 19,2784.0,1925.0,369.0,0.0,96.0,51.0,50.0,1.0,102.0,0.0,17.0,17.0,1.0,34.0,0.0,4.0,4.0,1.0,8.0,0.0,20.0,20.0,1.0,40.0,0.0,13.0,13.0,1.0,26.0,0.0,1.0,0.0,3.0,2.0,0.0,100.0,54.0
default,2022,990580,Free school alternative provision,1774.0,1965.0,205.0,0.0,0.0,30.0,22.0,1.0,139.0,0.0,10.0,10.0,1.0,46.0,0.0,2.0,2.0,1.0,9.0,0.0,8.0,7.0,1.0,37.0,0.0,4.0,3.0,1.0,18.0,0.0,8.0,2.0,5.0,37.0,0.0,100.0,23.0
default,2022,990581,Academy special sponsor led,2082.0,2015.0,415.0,0.0,0.0,75.0,46.0,2.0,165.0,0.0,23.0,19.0,1.0,50.0,0.0,3.0,2.0,1.0,7.0,0.0,25.0,20.0,1.0,55.0,0.0,4.0,3.0,1.0,9.0,0.0,23.0,4.0,6.0,50.0,0.0,100.0,21.0
default,2022,990582,Academy special converter,524.0,1985.0,120.0,0.0,120.0,21.0,17.0,1.0,125.0,0.0,4.0,4.0,1.0,24.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,6.0,1.0,48.0,0.0,9.0,7.0,1.0,54.0,0.0,0.0,0.0,,0.0,0.0,100.0,17.0
default,2022,990583,Academy converter,4683.0,2015.0,192.0,0.0,12.0,18.0,16.0,1.0,113.0,0.0,11.0,10.0,1.0,69.0,0.0,2.0,1.0,2.0,13.0,0.0,5.0,4.0,1.0,31.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.0,0.0,100.0,49.0
default,2022,990584,Academy converter,4069.0,1975.0,426.0,0.0,40.0,44.0,35.0,1.0,126.0,0.0,21.0,19.0,1.0,60.0,0.0,3.0,3.0,1.0,9.0,0.0,10.0,7.0,1.0,29.0,0.0,12.0,9.0,1.0,34.0,0.0,1.0,0.0,3.0,3.0,0.0,95.0,47.0
default,2022,990585,Free school,2233.0,1970.0,207.0,0.0,0.0,33.0,22.0,2.0,153.0,0.0,11.0,9.0,1.0,51.0,0.0,1.0,1.0,1.0,5.0,0.0,13.0,9.0,2.0,60.0,0.0,5.0,3.0,2.0,23.0,0.0,4.0,1.0,4.0,19.0,0.0,100.0,13.0
default,2022,990586,Free school alternative provision,3370.0,1880.0,418.0,0.0,31.0,59.0,48.0,1.0,122.0,0.0,26.0,25.0,1.0,54.0,0.0,8.0,8.0,1.0,17.0,0.0,15.0,13.0,1.0,31.0,0.0,8.0,6.0,1.0,17.0,0.0,10.0,4.0,3.0,21.0,0.0,96.0,50.0
default,2022,990587,Academy sponsor led,2784.0,1925.0,369.0,0.0,96.0,51.0,50.0,1.0,102.0,0.0,17.0,17.0,1.0,34.0,0.0,4.0,4.0,1.0,8.0,0.0,20.0,20.0,1.0,40.0,0.0,13.0,13.0,1.0,26.0,0.0,1.0,0.0,3.0,2.0,0.0,100.0,54.0
default,2022,990588,Academy alternative provision sponsor led,13182.0,2005.0,102.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990589,Academy sponsor led,5883.0,2015.0,182.0,17.0,0.0,135.0,128.0,1.0,105.0,1.0,24.0,24.0,1.0,19.0,0.0,3.0,3.0,1.0,2.0,0.0,93.0,91.0,1.0,73.0,0.0,8.0,7.0,1.0,6.0,0.0,10.0,6.0,2.0,8.0,0.0,100.0,59.0
default,2022,990590,Academy converter,1523.0,1978.0,19.0,0.0,0.0,27.0,26.0,1.0,103.0,1.0,10.0,10.0,1.0,38.0,1.0,3.0,3.0,1.0,11.0,0.0,5.0,5.0,1.0,19.0,0.0,12.0,12.0,1.0,46.0,1.0,0.0,0.0,,0.0,0.0,100.0,68.0
default,2022,990591,Academy converter,1822.0,1985.0,100.0,0.0,7.0,17.0,13.0,1.0,127.0,0.0,7.0,6.0,1.0,52.0,0.0,3.0,3.0,1.0,22.0,0.0,7.0,5.0,2.0,52.0,0.0,3.0,3.0,1.0,22.0,0.0,0.0,0.0,,0.0,0.0,100.0,62.0
default,2022,990592,Academy converter,3628.0,1880.0,271.0,0.0,43.0,62.0,42.0,1.0,149.0,0.0,25.0,16.0,2.0,60.0,0.0,5.0,4.0,1.0,12.0,0.0,20.0,16.0,1.0,48.0,0.0,14.0,8.0,2.0,34.0,0.0,3.0,2.0,1.0,7.0,0.0,80.0,18.0
default,2022,990593,Academy special sponsor led,16040.0,1965.0,1163.0,257.0,0.0,163.0,156.0,1.0,104.0,0.0,99.0,96.0,1.0,63.0,0.0,10.0,10.0,1.0,6.0,0.0,33.0,32.0,1.0,21.0,0.0,28.0,26.0,1.0,18.0,0.0,3.0,3.0,1.0,2.0,0.0,97.0,34.0
default,2022,990594,Academy special converter,4812.0,1962.0,166.0,19.0,0.0,82.0,77.0,1.0,107.0,0.0,39.0,37.0,1.0,51.0,0.0,6.0,6.0,1.0,8.0,0.0,28.0,25.0,1.0,37.0,0.0,15.0,15.0,1.0,20.0,0.0,0.0,0.0,,0.0,0.0,92.0,23.0
default,2022,990595,Academy alternative provision converter,2571.0,1931.0,446.0,0.0,36.0,55.0,45.0,1.0,124.0,0.0,19.0,17.0,1.0,43.0,0.0,2.0,2.0,1.0,4.0,0.0,31.0,23.0,1.0,70.0,0.0,5.0,4.0,1.0,11.0,0.0,0.0,0.0,,0.0,0.0,100.0,20.0
default,2022,990596,Academy converter,9440.0,1958.0,381.0,0.0,0.0,63.0,58.0,1.0,108.0,0.0,37.0,35.0,1.0,63.0,0.0,6.0,6.0,1.0,10.0,0.0,12.0,12.0,1.0,21.0,0.0,7.0,7.0,1.0,12.0,0.0,7.0,5.0,1.0,12.0,0.0,97.0,69.0
default,2022,990597,Free school,1419.0,1963.0,221.0,0.0,19.0,30.0,20.0,1.0,147.0,0.0,10.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,5.0,3.0,2.0,24.0,0.0,5.0,4.0,1.0,24.0,0.0,10.0,4.0,2.0,49.0,0.0,90.0,15.0
default,2022,990598,Free school 16 to 19,5442.0,1955.0,172.0,0.0,0.0,41.0,26.0,2.0,158.0,0.0,11.0,10.0,1.0,42.0,0.0,3.0,2.0,1.0,12.0,0.0,13.0,9.0,1.0,50.0,0.0,11.0,6.0,2.0,42.0,0.0,6.0,1.0,4.0,23.0,0.0,100.0,47.0
default,2022,990599,Free school 16 to 19,1728.0,1985.0,435.0,0.0,47.0,53.0,45.0,1.0,118.0,0.0,22.0,20.0,1.0,49.0,0.0,3.0,3.0,1.0,7.0,0.0,18.0,16.0,1.0,40.0,0.0,10.0,8.0,1.0,22.0,0.0,3.0,1.0,5.0,7.0,0.0,100.0,41.0
default,2022,990600,Free school special,1562.0,1993.0,210.0,0.0,23.0,31.0,23.0,1.0,136.0,0.0,11.0,10.0,1.0,48.0,0.0,3.0,3.0,1.0,13.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,4.0,2.0,26.0,0.0,7.0,3.0,2.0,31.0,0.0,100.0,38.0
default,2022,990601,Free school alternative provision,7002.0,1946.0,631.0,0.0,0.0,72.0,65.0,1.0,111.0,0.0,44.0,43.0,1.0,68.0,0.0,8.0,8.0,1.0,12.0,0.0,10.0,9.0,1.0,15.0,0.0,12.0,11.0,1.0,19.0,0.0,6.0,3.0,2.0,9.0,0.0,95.0,18.0
default,2022,990602,Free school alternative provision,5213.0,2008.0,785.0,0.0,41.0,103.0,82.0,1.0,126.0,0.0,45.0,40.0,1.0,55.0,0.0,8.0,6.0,1.0,10.0,0.0,34.0,29.0,1.0,42.0,0.0,19.0,10.0,2.0,23.0,0.0,5.0,3.0,2.0,6.0,0.0,96.0,25.0
default,2022,990603,Academy sponsor led,2599.0,1978.0,390.0,0.0,22.0,40.0,37.0,1.0,107.0,0.0,18.0,17.0,1.0,48.0,0.0,4.0,3.0,1.0,11.0,0.0,20.0,19.0,1.0,54.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,100.0,30.0
default,2022,990604,Academy sponsor led,36526.0,2009.0,136.0,0.0,136.0,50.0,37.0,1.0,133.0,0.0,5.0,4.0,1.0,13.0,0.0,2.0,2.0,1.0,5.0,0.0,22.0,18.0,1.0,59.0,0.0,14.0,10.0,1.0,37.0,0.0,9.0,5.0,2.0,24.0,0.0,100.0,44.0
default,2022,990605,Free school alternative provision,2403.0,1998.0,225.0,0.0,23.0,48.0,33.0,1.0,148.0,0.0,16.0,13.0,1.0,49.0,0.0,6.0,4.0,1.0,18.0,0.0,19.0,13.0,1.0,58.0,0.0,5.0,4.0,1.0,15.0,0.0,8.0,3.0,3.0,25.0,0.0,100.0,53.0
default,2022,990606,Academy 16-19 converter,2678.0,2005.0,132.0,0.0,0.0,26.0,18.0,1.0,142.0,0.0,9.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,11.0,0.0,6.0,5.0,1.0,33.0,0.0,5.0,4.0,1.0,27.0,0.0,6.0,1.0,7.0,33.0,0.0,100.0,46.0
default,2022,990607,Academy alternative provision sponsor led,2350.0,1957.0,297.0,0.0,22.0,54.0,33.0,2.0,162.0,0.0,19.0,16.0,1.0,57.0,0.0,3.0,3.0,1.0,9.0,0.0,17.0,11.0,1.0,51.0,0.0,10.0,4.0,2.0,30.0,0.0,8.0,2.0,5.0,24.0,0.0,100.0,32.0
default,2022,990608,Academy alternative provision sponsor led,12096.0,2015.0,1708.0,174.0,24.0,256.0,201.0,1.0,128.0,0.0,121.0,118.0,1.0,60.0,0.0,20.0,20.0,1.0,10.0,0.0,59.0,42.0,1.0,29.0,0.0,40.0,34.0,1.0,20.0,0.0,36.0,6.0,6.0,18.0,0.0,97.0,41.0
default,2022,990609,Academy converter,17322.0,1985.0,139.0,25.0,0.0,74.0,69.0,1.0,107.0,1.0,27.0,24.0,1.0,39.0,0.0,5.0,5.0,1.0,7.0,0.0,35.0,33.0,1.0,51.0,0.0,12.0,12.0,1.0,17.0,0.0,0.0,0.0,,0.0,0.0,78.0,66.0
default,2022,990610,Academy converter,5754.0,1984.0,393.0,0.0,57.0,67.0,58.0,1.0,116.0,0.0,30.0,28.0,1.0,52.0,0.0,5.0,5.0,1.0,9.0,0.0,20.0,17.0,1.0,35.0,0.0,11.0,11.0,1.0,19.0,0.0,6.0,2.0,2.0,10.0,0.0,93.0,63.0
default,2022,990611,Academy special converter,36526.0,2009.0,109.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990612,Academy special converter,3370.0,1880.0,418.0,0.0,31.0,59.0,48.0,1.0,122.0,0.0,26.0,25.0,1.0,54.0,0.0,8.0,8.0,1.0,17.0,0.0,15.0,13.0,1.0,31.0,0.0,8.0,6.0,1.0,17.0,0.0,10.0,4.0,3.0,21.0,0.0,96.0,50.0
default,2022,990613,Academy alternative provision converter,4344.0,1908.0,221.0,0.0,23.0,33.0,24.0,1.0,140.0,0.0,11.0,10.0,1.0,47.0,0.0,4.0,4.0,1.0,17.0,0.0,7.0,6.0,1.0,30.0,0.0,5.0,5.0,1.0,21.0,0.0,10.0,3.0,4.0,42.0,0.0,100.0,44.0
default,2022,990614,Academy special sponsor led,1564.0,1985.0,152.0,0.0,15.0,32.0,21.0,2.0,153.0,0.0,9.0,9.0,1.0,43.0,0.0,2.0,2.0,1.0,10.0,0.0,7.0,5.0,1.0,34.0,0.0,8.0,5.0,2.0,38.0,0.0,8.0,2.0,4.0,38.0,0.0,100.0,30.0
default,2022,990615,Academy converter,18307.0,1973.0,424.0,0.0,32.0,68.0,42.0,2.0,163.0,0.0,22.0,20.0,1.0,53.0,0.0,3.0,3.0,1.0,7.0,0.0,14.0,10.0,1.0,34.0,0.0,16.0,7.0,2.0,38.0,0.0,16.0,4.0,4.0,38.0,0.0,100.0,27.0
default,2022,990616,Academy 16-19 converter,12576.0,2008.0,884.0,0.0,0.0,114.0,97.0,1.0,117.0,0.0,65.0,61.0,1.0,67.0,0.0,10.0,9.0,1.0,10.0,0.0,13.0,13.0,1.0,13.0,0.0,19.0,16.0,1.0,20.0,0.0,17.0,8.0,2.0,18.0,0.0,100.0,49.0
default,2022,990617,Academy sponsor led,3241.0,1975.0,263.0,0.0,20.0,42.0,31.0,1.0,135.0,0.0,16.0,14.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,11.0,1.0,52.0,0.0,4.0,4.0,1.0,13.0,0.0,6.0,1.0,4.0,19.0,0.0,100.0,37.0
default,2022,990618,Academy sponsor led,882.0,1979.0,115.0,0.0,115.0,17.0,16.0,1.0,103.0,0.0,2.0,2.0,1.0,12.0,0.0,1.0,1.0,1.0,6.0,0.0,5.0,5.0,1.0,30.0,0.0,10.0,10.0,1.0,61.0,0.0,0.0,0.0,,0.0,0.0,100.0,27.0
default,2022,990619,Free school 16 to 19,1410.0,1933.0,250.0,0.0,21.0,37.0,27.0,1.0,135.0,0.0,12.0,12.0,1.0,44.0,0.0,2.0,2.0,1.0,7.0,0.0,16.0,11.0,1.0,58.0,0.0,3.0,3.0,1.0,11.0,0.0,6.0,1.0,5.0,22.0,0.0,100.0,61.0
default,2022,990620,Academy sponsor led,18307.0,1973.0,334.0,0.0,11.0,48.0,43.0,1.0,111.0,0.0,19.0,18.0,1.0,44.0,0.0,5.0,5.0,1.0,12.0,0.0,26.0,22.0,1.0,60.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,100.0,53.0
default,2022,990621,Academy converter,4560.0,1912.0,475.0,0.0,36.0,99.0,78.0,1.0,127.0,0.0,37.0,34.0,1.0,48.0,0.0,7.0,6.0,1.0,9.0,0.0,36.0,28.0,1.0,46.0,0.0,12.0,10.0,1.0,15.0,0.0,14.0,6.0,3.0,18.0,0.0,100.0,54.0
default,2022,990622,Academy sponsor led,270.0,2015.0,47.0,0.0,46.0,12.0,9.0,1.0,127.0,0.0,4.0,4.0,1.0,42.0,0.0,2.0,2.0,1.0,21.0,0.0,2.0,1.0,1.0,21.0,0.0,4.0,3.0,1.0,42.0,0.0,2.0,1.0,3.0,21.0,0.0,100.0,21.0
default,2022,990623,Academy alternative provision converter,1981.0,1928.0,204.0,0.0,0.0,34.0,20.0,2.0,170.0,0.0,12.0,10.0,1.0,60.0,0.0,3.0,3.0,1.0,15.0,0.0,11.0,7.0,2.0,55.0,0.0,4.0,2.0,2.0,20.0,0.0,7.0,1.0,8.0,35.0,0.0,100.0,8.0
default,2022,990624,Academy special converter,1800.0,1880.0,206.0,0.0,19.0,38.0,27.0,1.0,138.0,0.0,15.0,13.0,1.0,55.0,0.0,3.0,2.0,1.0,11.0,0.0,13.0,9.0,1.0,47.0,0.0,4.0,3.0,1.0,15.0,0.0,6.0,2.0,3.0,22.0,0.0,93.0,17.0
default,2022,990625,Free school 16 to 19,3783.0,1880.0,243.0,0.0,21.0,40.0,31.0,1.0,127.0,0.0,14.0,13.0,1.0,45.0,0.0,4.0,4.0,1.0,13.0,0.0,10.0,7.0,1.0,32.0,0.0,11.0,10.0,1.0,35.0,0.0,5.0,1.0,4.0,16.0,0.0,100.0,55.0
default,2022,990626,Academy 16-19 converter,2699.0,1968.0,250.0,0.0,42.0,34.0,29.0,1.0,116.0,0.0,12.0,11.0,1.0,41.0,0.0,3.0,3.0,1.0,10.0,0.0,10.0,9.0,1.0,34.0,0.0,8.0,7.0,1.0,27.0,0.0,4.0,2.0,2.0,14.0,0.0,92.0,45.0
default,2022,990627,Free school,3060.0,2005.0,70.0,8.0,0.0,68.0,54.0,1.0,126.0,1.0,17.0,15.0,1.0,31.0,0.0,3.0,3.0,1.0,6.0,0.0,41.0,33.0,1.0,76.0,0.0,4.0,4.0,1.0,7.0,0.0,6.0,2.0,3.0,11.0,0.0,94.0,60.0
default,2022,990628,Free school 16 to 19,530.0,1980.0,93.0,0.0,93.0,25.0,23.0,1.0,111.0,0.0,3.0,3.0,1.0,13.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,8.0,1.0,40.0,0.0,12.0,12.0,1.0,53.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,13.0
default,2022,990629,Free school special,3680.0,2015.0,403.0,0.0,25.0,40.0,36.0,1.0,110.0,0.0,19.0,18.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,14.0,13.0,1.0,39.0,0.0,5.0,5.0,1.0,14.0,0.0,2.0,0.0,6.0,6.0,0.0,100.0,37.0
default,2022,990630,Free school 16 to 19,1644.0,1995.0,89.0,0.0,89.0,24.0,21.0,1.0,114.0,0.0,6.0,5.0,1.0,29.0,0.0,2.0,2.0,1.0,10.0,0.0,1.0,1.0,1.0,5.0,0.0,17.0,15.0,1.0,81.0,0.0,0.0,0.0,,0.0,0.0,100.0,31.0
default,2022,990631,Free school special,339.0,1985.0,52.0,0.0,52.0,16.0,9.0,2.0,172.0,0.0,4.0,2.0,2.0,43.0,0.0,3.0,1.0,4.0,32.0,0.0,2.0,1.0,2.0,21.0,0.0,8.0,6.0,1.0,86.0,0.0,2.0,1.0,4.0,21.0,0.0,100.0,9.0
default,2022,990632,Academy 16-19 converter,2728.0,1880.0,213.0,0.0,24.0,28.0,23.0,1.0,121.0,0.0,14.0,13.0,1.0,60.0,0.0,4.0,4.0,1.0,17.0,0.0,8.0,6.0,1.0,34.0,0.0,3.0,3.0,1.0,13.0,0.0,3.0,1.0,3.0,13.0,0.0,93.0,51.0
default,2022,990633,Academy 16-19 converter,530.0,1980.0,93.0,0.0,93.0,25.0,23.0,1.0,111.0,0.0,3.0,3.0,1.0,13.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,8.0,1.0,40.0,0.0,12.0,12.0,1.0,53.0,0.0,1.0,0.0,3.0,4.0,0.0,100.0,13.0
default,2022,990634,Academy special converter,2733.0,1993.0,357.0,0.0,26.0,55.0,45.0,1.0,121.0,0.0,22.0,19.0,1.0,48.0,0.0,3.0,3.0,1.0,7.0,0.0,19.0,17.0,1.0,42.0,0.0,6.0,6.0,1.0,13.0,0.0,8.0,3.0,3.0,18.0,0.0,100.0,47.0
default,2022,990635,Academy alternative provision converter,13922.0,1991.0,1249.0,358.0,0.0,138.0,121.0,1.0,114.0,0.0,89.0,85.0,1.0,73.0,0.0,9.0,9.0,1.0,7.0,0.0,8.0,7.0,1.0,7.0,0.0,24.0,21.0,1.0,20.0,0.0,17.0,8.0,2.0,14.0,0.0,96.0,36.0
default,2022,990636,Academy 16-19 converter,3964.0,1880.0,352.0,0.0,26.0,41.0,37.0,1.0,112.0,0.0,19.0,19.0,1.0,52.0,0.0,3.0,3.0,1.0,8.0,0.0,15.0,12.0,1.0,41.0,0.0,6.0,5.0,1.0,16.0,0.0,1.0,1.0,1.0,3.0,0.0,100.0,21.0
default,2022,990637,Academy 16-19 converter,4184.0,1880.0,389.0,0.0,49.0,54.0,46.0,1.0,117.0,0.0,22.0,21.0,1.0,48.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,37.0,0.0,12.0,8.0,1.0,26.0,0.0,3.0,1.0,3.0,6.0,0.0,95.0,55.0
default,2022,990638,Academy 16-19 converter,3770.0,1964.0,505.0,0.0,91.0,71.0,66.0,1.0,108.0,0.0,24.0,24.0,1.0,37.0,0.0,6.0,6.0,1.0,9.0,0.0,15.0,14.0,1.0,23.0,0.0,31.0,28.0,1.0,47.0,0.0,1.0,0.0,6.0,2.0,0.0,92.0,25.0
