RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2022,990695,12,Deficit,Deficit,Free schools alternative provision,235.0,2073.0,2150895,2110442,40453,125799,2064940,72721,0,1533780,1496834,18035,18911,,43853,,29236,11325,32160,0,,,1492439,998278,0,25398,468763,0,212251,80380,,96816,35055,51739,0,51739,28832,177136,45302,90745,7441,33648,28718,25066,3652,54496,46965,58290,0,46965,17866,0,2040,888,0,6702,0,0,0,4223,2493,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487307
default,2022,990696,12,Deficit,Deficit,Academy alternative provision sponsor led,212.0,1284.0,1614419,1587223,27196,162440,1541886,50961,0,1274798,1262883,11915,0,,45045,,2071,8162,29065,0,,,1153185,635145,0,56343,449776,11921,129506,106906,,0,22600,65963,0,65963,27564,84130,26116,42852,7356,7806,18165,16358,1807,14891,51070,59232,0,51070,42747,0,3907,2041,0,5665,0,0,0,1855,14051,15228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222043
default,2022,990697,12,Surplus,Surplus,Academy alternative provision sponsor led,769.0,10127.0,6469650,6220620,249030,705934,6395156,114124,82959,5651569,5381098,244832,25639,,27450,,71526,0,50152,0,,,4756884,3655600,0,240876,687296,173112,575222,404866,,13420,156936,157303,42866,114437,62135,299285,110626,66326,10602,111731,86252,82688,3564,54131,73448,73448,0,73448,238918,82959,37,97939,0,24183,0,0,18319,10558,0,4923,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716137
default,2022,990698,12,Surplus,Surplus,Academy converter,174.0,2385.0,1547940,1545387,2553,345987,1462549,62225,0,1238966,1238966,0,0,,34864,,26699,6594,0,26360,,,1040956,694117,0,86485,169220,91134,176803,120351,,42025,14427,22059,0,22059,26489,134140,10016,27906,2745,93473,14860,13626,1234,10417,41338,47932,0,41338,78324,0,5341,38149,0,6583,0,0,0,754,11706,15791,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188719
default,2022,990699,12,Surplus,Surplus,Academy 16-19 converter,1184.0,13922.0,9093684,8604960,488724,998512,8823854,220091,856,8199321,8199321,0,0,,7200,,172845,0,40850,0,,,6158842,5003343,0,68465,539209,547825,843524,569636,,35952,237936,328726,125551,203175,134925,336937,14590,81189,11767,229391,88331,76072,12259,141261,69872,69872,0,69872,503398,856,5283,163080,0,15611,0,292600,0,11975,7470,6523,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617333
default,2022,990700,12,Surplus,Surplus,Free school,1040.0,36526.0,9798183,9383554,414629,1711118,9531634,211379,0,8410460,8264966,0,145494,,93156,,141799,0,69500,0,,,6557205,4978373,0,381520,1085649,111663,976301,611744,,199627,164930,280205,79429,200776,50592,478061,179786,148145,9468,140662,170827,148809,22018,105142,251735,251735,0,251735,513486,0,7850,113550,0,29458,0,332500,0,17323,6471,6334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028018
default,2022,990701,12,Surplus,Surplus,Academy converter,407.0,3817.0,2696597,2740736,-44139,134935,2536428,137962,0,2244429,2244429,0,0,,76816,,47778,29406,39712,16180,,,1957656,1262234,0,182048,510648,2726,211628,116954,,51273,43401,44711,0,44711,0,167457,2147,44713,11131,109466,30068,29720,348,11491,130448,159854,97099,33349,187278,0,210,63012,0,6605,0,66500,0,17413,2859,30679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215183
default,2022,990702,12,Surplus,Surplus,Academy converter,167.0,1290.0,1581797,1511331,70466,114247,1541309,31517,7668,1166144,1164384,1760,0,,47673,,3834,7672,365,14000,,,1047645,664358,0,58266,304520,20501,183510,75713,,69560,38237,26775,0,26775,11193,90811,29588,16917,6659,37647,21372,9678,11694,39224,44416,52088,0,44416,54053,7668,677,20152,0,4946,0,0,1872,1687,1773,15278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327492
default,2022,990703,12,Surplus,Surplus,Academy converter,206.0,2939.0,1788102,1694231,93871,225078,1758559,20302,0,1470013,1379281,0,90732,,36436,,1052,4785,13939,0,,,1172056,756204,0,50100,321142,44610,179931,119076,,11338,49517,26355,0,26355,20792,129513,26628,71967,11257,19661,22771,19521,3250,15097,46029,50814,0,46029,81686,0,1273,40023,0,6590,0,0,795,2262,12967,17776,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252110
default,2022,990704,12,Surplus,Surplus,Free school 16 to 19,853.0,3894.0,6866710,6721461,145249,216724,6544582,288258,0,5999283,5967483,15000,16800,,0,,164208,55274,5575,0,,,5031792,3942005,17555,413074,610345,48813,584231,443094,,9982,131155,226509,25684,200825,46261,341365,129967,51592,10263,149543,78302,73809,4493,37135,225194,280468,132993,92201,150672,0,0,103031,0,20645,0,0,4700,12711,5068,4517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545299
default,2022,990705,12,Deficit,Deficit,Free school special,407.0,3936.0,3153937,3267404,-113467,613334,3007333,136308,0,2530507,2530507,0,0,,68507,,1133,9160,0,60820,,,2368625,1489933,0,218076,483327,177289,267206,160135,,69808,37263,58914,0,58914,42561,212036,58144,99911,10726,43255,30413,23713,6700,16022,88943,98103,0,88943,182683,0,4920,44332,0,10990,0,62776,0,11283,15775,32607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408319
default,2022,990706,12,Deficit,Deficit,Free school,186.0,1143.0,1405528,1636097,-230569,-311270,1391442,37959,31953,1159032,1159032,0,0,,42698,,2353,5163,3800,25295,,,1027146,619920,0,118336,232039,56851,114864,90105,,8667,16092,91190,0,91190,35697,221759,38691,128722,4852,49494,15187,18620,-3433,17291,40822,45985,0,40822,104094,31953,0,44794,0,4583,0,0,323,1464,1401,19576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189712
default,2022,990707,12,Deficit,Deficit,Academy sponsor led,214.0,1432.0,1604498,1598570,5928,117676,1500293,76412,0,1289277,1279923,6755,2600,,47333,,3256,5486,6150,45900,,,1108489,564294,0,70910,301917,171368,153231,126826,,4446,21959,36366,0,36366,29566,97967,25441,12305,18437,41784,16564,13727,2837,31624,50060,55546,0,50060,74704,0,1485,26214,0,5982,0,0,0,13840,11406,15777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163683
default,2022,990708,12,Surplus,Surplus,Academy sponsor led,230.0,1922.0,1650449,1674539,-24090,87338,1598904,39687,0,1324514,1324514,0,0,,47584,,4369,7286,23143,0,,,1215196,800314,0,94840,318684,1358,106876,87184,,0,19692,30299,0,30299,22358,106281,26771,32641,7371,39498,27664,17402,10262,8607,50043,57329,0,50043,107214,0,7997,29424,0,5984,0,39955,88,5478,1919,16369,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226806
default,2022,990709,12,Deficit,Deficit,Free school special,197.0,1732.0,1608687,1613003,-4316,262932,1549096,25910,0,1287932,1270068,0,17864,,35620,,7518,4146,7540,6460,,,1196285,675770,0,171358,272961,76196,111846,90908,,0,20938,34981,0,34981,7330,107955,8972,32709,4818,61456,21631,12697,8934,19527,51692,55838,0,51692,61756,0,144,31022,0,5508,0,0,287,7558,2037,15200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225544
default,2022,990710,12,Surplus,Surplus,Free schools alternative provision,232.0,1981.0,1565416,1540100,25316,45249,1472043,82043,0,1308762,1217584,0,91178,,58611,,52641,0,29403,0,,,1000818,767105,0,56713,173812,3188,173770,93058,,56852,23860,59643,0,59643,16126,159598,28959,74784,11758,44097,26288,17341,8947,10630,41903,41903,0,41903,51323,0,3540,31623,0,7336,0,0,0,5593,1515,1716,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104670
default,2022,990711,12,Surplus,Surplus,Free schools alternative provision,186.0,1143.0,1405528,1636097,-230569,-311270,1391442,37959,31953,1159032,1159032,0,0,,42698,,2353,5163,3800,25295,,,1027146,619920,0,118336,232039,56851,114864,90105,,8667,16092,91190,0,91190,35697,221759,38691,128722,4852,49494,15187,18620,-3433,17291,40822,45985,0,40822,104094,31953,0,44794,0,4583,0,0,323,1464,1401,19576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189712
default,2022,990712,12,Deficit,Deficit,Academy converter,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990713,12,Surplus,Surplus,Academy 16-19 converter,399.0,5754.0,3685110,3424906,260204,766581,3595411,68353,0,2741553,2736638,0,4915,,46914,,41001,13600,14957,0,,,2467694,1575657,0,262691,589290,40056,385697,183765,,133034,68898,60244,0,60244,9824,228507,72597,87146,15500,53264,61813,53027,8786,26172,95978,109578,0,95978,88978,0,0,1493,0,10579,0,44954,11754,15389,2311,2498,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806944
default,2022,990714,12,Surplus,Surplus,Free school 16 to 19,407.0,3817.0,2696597,2740736,-44139,134935,2536428,137962,0,2244429,2244429,0,0,,76816,,47778,29406,39712,16180,,,1957656,1262234,0,182048,510648,2726,211628,116954,,51273,43401,44711,0,44711,0,167457,2147,44713,11131,109466,30068,29720,348,11491,130448,159854,97099,33349,187278,0,210,63012,0,6605,0,66500,0,17413,2859,30679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215183
default,2022,990715,12,Surplus,Surplus,Academy alternative provision converter,214.0,1432.0,1604498,1598570,5928,117676,1500293,76412,0,1289277,1279923,6755,2600,,47333,,3256,5486,6150,45900,,,1108489,564294,0,70910,301917,171368,153231,126826,,4446,21959,36366,0,36366,29566,97967,25441,12305,18437,41784,16564,13727,2837,31624,50060,55546,0,50060,74704,0,1485,26214,0,5982,0,0,0,13840,11406,15777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163683
default,2022,990716,12,Surplus,Surplus,Academy special converter,1045.0,11349.0,7531125,7630090,-98965,295115,7103225,406168,0,6685488,6658562,6826,20100,,8550,,99490,23206,279105,0,,,5469335,4586206,3775,146385,677003,55966,663783,566495,,35797,61491,360034,119255,240779,55846,630489,208160,257432,27960,136937,44437,36141,8296,56636,163809,187015,135745,28064,185722,0,9640,102943,0,40666,0,0,4382,15390,8357,4344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409187
default,2022,990717,12,Surplus,Surplus,Academy converter,212.0,1284.0,1614419,1587223,27196,162440,1541886,50961,0,1274798,1262883,11915,0,,45045,,2071,8162,29065,0,,,1153185,635145,0,56343,449776,11921,129506,106906,,0,22600,65963,0,65963,27564,84130,26116,42852,7356,7806,18165,16358,1807,14891,51070,59232,0,51070,42747,0,3907,2041,0,5665,0,0,0,1855,14051,15228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222043
default,2022,990718,12,Surplus,Surplus,Free school,214.0,1432.0,1604498,1598570,5928,117676,1500293,76412,0,1289277,1279923,6755,2600,,47333,,3256,5486,6150,45900,,,1108489,564294,0,70910,301917,171368,153231,126826,,4446,21959,36366,0,36366,29566,97967,25441,12305,18437,41784,16564,13727,2837,31624,50060,55546,0,50060,74704,0,1485,26214,0,5982,0,0,0,13840,11406,15777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163683
default,2022,990719,12,Deficit,Deficit,Academy alternative provision converter,134.0,2725.0,1379301,1328797,50504,922,1357077,15964,0,1087242,1082242,5000,0,,23781,,6087,5019,0,0,,,846498,448536,0,188730,187709,21523,124202,64259,,18539,41404,61054,0,61054,25171,127503,26104,46180,7944,47275,27138,24743,2395,15790,37201,42220,0,37201,64240,0,932,30389,0,4706,0,0,1756,7596,7245,11616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246054
default,2022,990720,12,Deficit,Deficit,Academy sponsor led,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990721,12,Surplus,Surplus,Academy 16-19 converter,236.0,1782.0,1758914,1762937,-4023,123228,1638375,147143,39833,1400573,1400573,0,0,,53233,,21221,16881,86679,4176,,,1235176,802775,0,43717,388684,0,173628,118385,,27024,28219,24661,0,24661,18467,110312,0,35832,5040,69440,18331,14082,4249,13390,61038,77919,0,61038,147766,39833,5391,4362,0,9573,0,48146,700,2790,0,36971,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184569
default,2022,990722,12,Surplus,Surplus,Academy sponsor led,235.0,2073.0,2150895,2110442,40453,125799,2064940,72721,0,1533780,1496834,18035,18911,,43853,,29236,11325,32160,0,,,1492439,998278,0,25398,468763,0,212251,80380,,96816,35055,51739,0,51739,28832,177136,45302,90745,7441,33648,28718,25066,3652,54496,46965,58290,0,46965,17866,0,2040,888,0,6702,0,0,0,4223,2493,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487307
default,2022,990723,12,Surplus,Surplus,Academy special converter,399.0,5754.0,3685110,3424906,260204,766581,3595411,68353,0,2741553,2736638,0,4915,,46914,,41001,13600,14957,0,,,2467694,1575657,0,262691,589290,40056,385697,183765,,133034,68898,60244,0,60244,9824,228507,72597,87146,15500,53264,61813,53027,8786,26172,95978,109578,0,95978,88978,0,0,1493,0,10579,0,44954,11754,15389,2311,2498,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806944
default,2022,990724,12,Surplus,Surplus,Free school 16 to 19,450.0,3955.0,3363576,3505707,-142131,40366,3236260,158605,50661,2592625,2588585,0,4040,,74153,,52140,22644,76049,0,,,2597718,1416705,0,109963,1071050,0,183468,156294,,21129,6045,68803,0,68803,37109,209859,73598,44505,19345,72411,52227,30256,21971,20325,107264,129908,0,107264,279595,50661,2244,102471,0,12005,26070,67032,3616,9259,3320,2917,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569482
default,2022,990725,12,Surplus,Surplus,Free school,134.0,2725.0,1379301,1328797,50504,922,1357077,15964,0,1087242,1082242,5000,0,,23781,,6087,5019,0,0,,,846498,448536,0,188730,187709,21523,124202,64259,,18539,41404,61054,0,61054,25171,127503,26104,46180,7944,47275,27138,24743,2395,15790,37201,42220,0,37201,64240,0,932,30389,0,4706,0,0,1756,7596,7245,11616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246054
default,2022,990726,12,Surplus,Surplus,Academy special sponsor led,335.0,2951.0,2603347,2597481,5866,65504,2548240,27957,3133,2122035,2119494,1696,846,,46241,,14867,12393,550,0,,,1863218,1157123,0,358226,323874,23995,175298,96346,,45730,33222,37281,0,37281,21124,218922,37501,46134,9861,125426,29951,24869,5082,25879,83265,95658,0,83265,145676,3133,2904,42756,0,9563,0,61712,7762,12700,2873,2273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379964
default,2022,990727,12,Surplus,Surplus,Academy converter,317.0,2757.0,2897036,3076398,-179362,-75807,2783310,99934,0,2271169,2150100,81084,39985,,62310,,5797,10907,34730,48500,,,2225321,1452422,0,78008,685481,9410,276685,171136,,75920,29629,52005,0,52005,14389,175440,39829,24007,49580,62024,54743,49265,5478,17700,78876,89783,0,78876,181241,0,5103,56245,0,9444,0,60648,1318,12449,3240,32794,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449831
default,2022,990728,12,Surplus,Surplus,Academy converter,270.0,3628.0,2694890,2737238,-42348,271201,2611254,55862,0,2448984,2318939,0,130045,,46260,,975,3169,41616,0,,,1704938,1121293,10493,57329,511491,4332,228027,175999,,9034,42994,109906,0,109906,10149,336495,39202,181649,47737,67907,32932,26649,6283,115848,97898,101067,0,97898,101044,0,6753,3144,0,10485,0,6818,14852,13682,8926,0,36078,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116010
default,2022,990729,12,Deficit,Deficit,Free school special,230.0,1922.0,1650449,1674539,-24090,87338,1598904,39687,0,1324514,1324514,0,0,,47584,,4369,7286,23143,0,,,1215196,800314,0,94840,318684,1358,106876,87184,,0,19692,30299,0,30299,22358,106281,26771,32641,7371,39498,27664,17402,10262,8607,50043,57329,0,50043,107214,0,7997,29424,0,5984,0,39955,88,5478,1919,16369,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226806
default,2022,990730,12,Surplus,Surplus,Academy sponsor led,235.0,2073.0,2150895,2110442,40453,125799,2064940,72721,0,1533780,1496834,18035,18911,,43853,,29236,11325,32160,0,,,1492439,998278,0,25398,468763,0,212251,80380,,96816,35055,51739,0,51739,28832,177136,45302,90745,7441,33648,28718,25066,3652,54496,46965,58290,0,46965,17866,0,2040,888,0,6702,0,0,0,4223,2493,1520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487307
default,2022,990731,12,Surplus,Surplus,Academy 16-19 converter,232.0,2134.0,1565080,1580913,-15833,-90825,1473391,81979,0,1280664,1274244,6420,0,,58140,,29044,7661,4775,35000,,,1071795,626262,0,124823,232266,88444,125861,75017,,32059,18785,72524,0,72524,11765,137918,45221,52857,2003,37837,19387,17750,1637,5541,34924,42585,0,34924,101197,0,0,22611,0,7054,0,23328,17616,7591,9018,13979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134587
default,2022,990732,12,Deficit,Deficit,Academy converter,232.0,2134.0,1565080,1580913,-15833,-90825,1473391,81979,0,1280664,1274244,6420,0,,58140,,29044,7661,4775,35000,,,1071795,626262,0,124823,232266,88444,125861,75017,,32059,18785,72524,0,72524,11765,137918,45221,52857,2003,37837,19387,17750,1637,5541,34924,42585,0,34924,101197,0,0,22611,0,7054,0,23328,17616,7591,9018,13979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134587
default,2022,990733,12,Surplus,Surplus,Academy special converter,260.0,2725.0,2367822,2357695,10127,4115,2168609,164975,0,1792771,1792771,0,0,,31681,,29065,10790,110500,1200,,,1633789,927317,0,122512,434000,149960,251600,207245,,0,44355,90868,0,90868,36917,164511,38270,65324,20409,40508,7882,4942,2940,28142,59263,70053,0,59263,84722,0,928,42109,0,7806,0,0,5567,2202,10910,15200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344157
default,2022,990734,12,Deficit,Deficit,Free school,196.0,956.0,1435770,1447362,-11592,122685,1320656,113185,18663,1117865,1117865,0,0,,45694,,70418,12035,26551,0,,,1035542,692380,0,48636,289116,5410,132215,91360,,5196,35659,33421,0,33421,22165,98375,13986,31571,9062,43756,14701,12432,2269,8810,46428,58463,0,46428,74368,18663,10881,25596,0,6535,0,0,8891,790,1506,1506,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157097
default,2022,990735,12,Surplus,Surplus,Academy alternative provision converter,196.0,956.0,1435770,1447362,-11592,122685,1320656,113185,18663,1117865,1117865,0,0,,45694,,70418,12035,26551,0,,,1035542,692380,0,48636,289116,5410,132215,91360,,5196,35659,33421,0,33421,22165,98375,13986,31571,9062,43756,14701,12432,2269,8810,46428,58463,0,46428,74368,18663,10881,25596,0,6535,0,0,8891,790,1506,1506,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157097
default,2022,990736,12,Surplus,Surplus,Academy special converter,227.0,1466.0,1718135,1736238,-18103,11544,1681207,27548,0,1371311,1371311,0,0,,41819,,103,10280,8337,3600,,,1159085,661989,0,229715,235975,31406,115242,104652,,0,10590,90342,0,90342,31955,167788,39980,75405,4426,47977,14361,11100,3261,23848,53005,63285,0,53005,80611,0,3983,29469,0,8292,0,0,4127,14481,7364,12895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268077
default,2022,990737,12,Surplus,Surplus,Academy 16-19 converter,167.0,1290.0,1581797,1511331,70466,114247,1541309,31517,7668,1166144,1164384,1760,0,,47673,,3834,7672,365,14000,,,1047645,664358,0,58266,304520,20501,183510,75713,,69560,38237,26775,0,26775,11193,90811,29588,16917,6659,37647,21372,9678,11694,39224,44416,52088,0,44416,54053,7668,677,20152,0,4946,0,0,1872,1687,1773,15278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327492
default,2022,990738,12,Surplus,Surplus,Academy converter,216.0,2135.0,1705389,1680594,24795,44237,1625233,68588,0,1415355,1413855,1500,0,,47240,,1518,10818,25361,5920,,,1115052,703564,0,79648,299829,32011,180507,82949,,80178,17380,41535,0,41535,5431,92731,26025,23171,9483,34052,21147,20654,493,8179,52373,63191,0,52373,163640,0,328,31603,0,6225,0,92036,6525,1236,10488,15199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162638
default,2022,990739,12,Surplus,Surplus,Free school 16 to 19,1040.0,36526.0,9798183,9383554,414629,1711118,9531634,211379,0,8410460,8264966,0,145494,,93156,,141799,0,69500,0,,,6557205,4978373,0,381520,1085649,111663,976301,611744,,199627,164930,280205,79429,200776,50592,478061,179786,148145,9468,140662,170827,148809,22018,105142,251735,251735,0,251735,513486,0,7850,113550,0,29458,0,332500,0,17323,6471,6334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028018
